name,age,attendance,math,english,science
steve,23,0.86,87,99,100
claire,12,0.84,68,58,79
annier,2,0.45,38,56,26
elsa,14,0.67,69,68,34
double lee,73,0.78,88,77,99
jana lee,12,0.75,66,77,88
trumps2,87,0.74,88,79,77
nora le,44,0.89,79,86,99
12345,99,0.99,85,75,88
chloe Lam,54,0.95,68,84,97
steven wang,41,0.93,94,96,86
natalie chow,43,0.96,92,86,86
ella niu,21,0.93,90,75,97
isabella qiuqiu,41,0.84,86,62,86
jelenna biu,13,0.83,60,79,64
juliana piupiu,7,0.74,59,94,75
christina huang,33,0.32,48,9,57
amy Gu,53,0.74,74,75,84
obama,23,0.7,87,64,73
trump,23,0.65,45,36,83
binbin,23,0.89,89,68,93
mr who,23,0.9,79,69,82
st2v,24,0.99,97,79,83
gip pig,24,0.99,87,80,92
giuny piggy,24,0.99,86,89,87
manaswee tan,11,0.99,79,97,85
